,time_step,transaction_type,transaction_amount,sender_account,receiver_account,receiver_balance_before,receiver_balance_after,is_fraud
6334492,691,CASH_OUT,473086.28,C258022206,C1286966923,22270848.04,22743934.32,1
4511673,325,CASH_OUT,269187.87,C185770751,C1583425323,0.0,269187.87,1
309672,16,CASH_IN,488423.21,C641285611,C1244839062,1360062.57,887756.45,0
6355230,709,CASH_OUT,87541.41,C491289068,C452558889,0.0,87541.41,1
4250504,306,CASH_IN,205397.17,C805363487,C868255835,1157839.61,952442.44,0
267808,15,CASH_IN,190136.7,C2122405146,C1820832825,228245.43,38108.73,0
6008119,431,CASH_OUT,966389.93,C2016177370,C232228089,0.0,966389.93,1
4102880,301,CASH_IN,96844.93,C872969627,C1344691011,11282.37,0.0,0
6357392,710,TRANSFER,10000000.0,C1004068843,C2116384638,0.0,0.0,1
2796961,216,TRANSFER,1697655.62,C1402144865,C1102195380,0.0,0.0,1
6122723,540,TRANSFER,342970.95,C498197079,C1500413954,0.0,0.0,1
5519539,380,PAYMENT,1856.4,C1075495848,M1417818140,0.0,0.0,0
2962737,230,CASH_OUT,54639.22,C1373114632,C560742923,90329.85,144969.06,0
5987697,409,CASH_OUT,3260215.75,C1978325769,C297774281,0.0,3260215.75,1
6260574,608,CASH_OUT,780687.45,C112638782,C221378791,564595.45,1345282.89,1
5141102,356,CASH_IN,183729.86,C647322090,C1386036873,343004.29,159274.43,0
2927204,229,CASH_IN,58997.4,C2039288515,C1351536105,121356.93,62359.53,0
4388738,316,TRANSFER,1340263.67,C288991663,C1161141257,0.0,0.0,1
932292,43,PAYMENT,13460.49,C1612729972,M1051252256,0.0,0.0,0
4255879,306,PAYMENT,30177.54,C510752777,M1450839118,0.0,0.0,0
6259974,607,TRANSFER,56888.23,C1889751415,C1655398202,0.0,0.0,1
5141887,356,CASH_IN,94667.23,C606197100,C94013496,0.0,0.0,0
6038568,479,TRANSFER,6669495.34,C1780532253,C2065569880,0.0,0.0,1
4622134,329,TRANSFER,338062.05,C1562312616,C227222097,0.0,0.0,1
5691218,397,PAYMENT,9150.92,C1734574432,M1821578013,0.0,0.0,0
2382180,200,TRANSFER,5393290.34,C1392488521,C163718633,0.0,0.0,1
1059652,113,TRANSFER,37119.58,C1444276641,C1067127400,0.0,0.0,1
6008514,436,CASH_OUT,539658.73,C1985701449,C1862889538,0.0,539658.73,1
353084,17,CASH_OUT,121003.97,C1935695147,C1787329592,4153679.74,4274683.71,0
1070153,127,CASH_OUT,426532.4,C326519862,C1092771337,94613.13,521145.53,1
6362551,738,CASH_OUT,108240.74,C466016751,C1533222283,28839.11,137079.85,1
4849054,347,CASH_IN,40746.71,C1969168470,C1710283850,0.0,0.0,0
6075111,517,TRANSFER,555328.55,C308889454,C141414644,0.0,0.0,1
6078959,519,CASH_OUT,105491.11,C1383213814,C1068795979,0.0,105491.11,1
6064028,504,TRANSFER,219278.81,C1107477281,C1615965100,0.0,0.0,1
1901798,165,PAYMENT,19043.49,C719455279,M614631783,0.0,0.0,0
4666435,330,CASH_IN,199867.27,C1268057291,C708334788,1459223.78,1259356.5,0
303119,15,PAYMENT,868.5,C1581230062,M356744024,0.0,0.0,0
2426244,202,CASH_OUT,235293.12,C315104891,C1554518958,2281827.79,2517120.91,0
583313,33,CASH_IN,12435.31,C1160129504,C754244871,16012544.06,16000108.75,0
1407729,139,PAYMENT,2467.57,C692543363,M43689491,0.0,0.0,0
1464441,140,TRANSFER,6783.47,C2103265286,C1983881188,0.0,0.0,1
3610180,266,TRANSFER,1911239.21,C543601110,C271369979,0.0,0.0,1
5883190,403,CASH_IN,266910.41,C879392645,C1995309847,18769863.5,18502953.09,0
6356309,710,CASH_OUT,23134.17,C2058293916,C584398732,0.0,23134.17,1
5987913,410,CASH_OUT,1232013.7,C1626793558,C1907745534,0.0,1232013.7,1
5021567,353,CASH_OUT,139314.92,C872960203,C1432650496,2403246.34,2542561.26,0
2993153,232,TRANSFER,33302.96,C1862192948,C1146085253,0.0,0.0,1
6019720,457,TRANSFER,145482.09,C1089341002,C1168895160,0.0,0.0,1
6049706,493,TRANSFER,1214511.61,C1579869749,C1291615113,0.0,0.0,1
604626,34,CASH_OUT,22800.41,C352486546,C1114929268,525173.79,547974.2,0
6281495,647,CASH_OUT,64202.85,C357338686,C831722456,42467.49,106670.33,1
3136626,236,PAYMENT,18557.05,C1041148299,M2093331147,0.0,0.0,0
6281818,653,CASH_OUT,128440.4,C1893109609,C1681867891,1424377.87,1552818.27,1
5188062,368,TRANSFER,1050635.77,C2102374682,C1827800010,0.0,0.0,1
134128,11,CASH_OUT,144620.4,C1960730830,C8271807,10791584.29,13642105.25,0
4154974,303,TRANSFER,5614246.07,C771544520,C1545277452,0.0,0.0,1
4105589,302,CASH_OUT,1011249.64,C159267828,C640332215,56305.88,1067555.52,1
6257656,599,PAYMENT,16696.7,C117773462,M1081509145,0.0,0.0,0
6362520,735,TRANSFER,417103.68,C336307904,C1155915285,0.0,0.0,1
4438878,323,TRANSFER,25761.04,C1899367925,C2085710932,0.0,0.0,1
5616079,395,TRANSFER,134297.68,C1196367936,C1052561148,0.0,0.0,1
2049775,181,TRANSFER,132195.25,C1701934694,C1598555599,388634.6,520829.86,0
6308248,685,CASH_OUT,4886423.05,C1572906420,C288685482,0.0,4886423.05,1
4831892,347,PAYMENT,16148.53,C1246640836,M910707472,0.0,0.0,0
4620102,329,CASH_IN,249023.87,C56082246,C1476710933,229332.97,0.0,0
581618,33,CASH_OUT,340255.79,C1405076522,C1106170428,490950.65,831206.44,0
5746,6,TRANSFER,25975.86,C864622150,C41792607,0.0,0.0,1
6010937,446,TRANSFER,7782452.17,C1751529795,C1669818195,0.0,0.0,1
1331381,137,PAYMENT,19492.3,C1781875041,M609991628,0.0,0.0,0
6006723,430,TRANSFER,3302492.95,C2115449921,C314077583,0.0,0.0,1
616561,34,TRANSFER,865948.49,C321662798,C1466511502,0.0,0.0,1
6114936,527,TRANSFER,79323.25,C1153823414,C973123570,0.0,0.0,1
6081986,520,PAYMENT,12521.84,C964839785,M1037398306,0.0,0.0,0
6259951,605,CASH_OUT,504532.72,C413256119,C1016874582,0.0,504532.72,1
3610999,270,TRANSFER,201511.93,C1046364344,C1582493595,0.0,0.0,1
1327895,137,PAYMENT,10923.25,C1206953389,M825445355,0.0,0.0,0
5563747,388,TRANSFER,236388.4,C907729353,C82050695,0.0,0.0,1
6168502,554,CASH_OUT,353785.26,C1270362988,C471561337,0.0,353785.26,1
4420275,322,CASH_OUT,266934.67,C1092956271,C1336345075,1042452.81,1309387.48,0
5990456,418,CASH_OUT,892376.71,C1724722512,C861479607,31730514.36,32622891.07,1
5996393,425,TRANSFER,3401641.0,C1233267015,C1191003760,0.0,0.0,1
4906761,349,CASH_IN,69408.19,C34710589,C1260528608,225925.75,156517.55,0
2881690,228,CASH_IN,222349.93,C2061405959,C1811947572,344159.98,121810.04,0
2453559,203,PAYMENT,6717.66,C1632763821,M1799816149,0.0,0.0,0
6281800,652,CASH_OUT,762782.66,C1357888616,C1949432790,0.0,762782.66,1
867164,42,PAYMENT,13263.81,C866278032,M1704911424,0.0,0.0,0
6162106,550,PAYMENT,6606.3,C392281625,M1493740310,0.0,0.0,0
2015589,180,PAYMENT,3649.81,C94148084,M473382272,0.0,0.0,0
6168671,557,TRANSFER,3332748.16,C136906216,C560125098,0.0,0.0,1
2809709,225,CASH_OUT,14273.89,C978676782,C121675985,271956.27,286230.16,0
3187684,240,CASH_OUT,74076.48,C2046853066,C755568300,526175.63,600252.1,1
5153502,357,TRANSFER,2239461.29,C972148639,C1247043439,0.0,0.0,1
3960291,292,CASH_OUT,2582733.46,C1497963652,C1455938350,98889.21,2681622.67,1
3611013,272,TRANSFER,177022.52,C892131822,C844865785,0.0,0.0,1
5373729,376,TRANSFER,248123.95,C551643409,C634586560,0.0,0.0,1
3283379,251,CASH_IN,72158.42,C951986519,C664419917,397195.41,325036.99,0
3818314,281,CASH_OUT,95449.79,C1994295670,C1009064335,442756.28,538206.08,0
4202727,305,CASH_OUT,25147.21,C1737325183,C1151133266,0.0,25147.21,0
6281487,647,CASH_OUT,61846.05,C1010063091,C2139077916,2094201.81,2156047.86,1
5821830,402,CASH_OUT,473839.08,C307213904,C2018401601,1399589.62,2191942.82,0
2383634,201,CASH_IN,172785.21,C501596907,C1802942535,0.0,0.0,0
1106653,130,CASH_OUT,201988.55,C768827256,C136499939,0.0,201988.55,1
778613,39,CASH_OUT,106661.34,C1405500066,C1388986632,0.0,106661.34,0
6264966,613,TRANSFER,1892137.66,C1387416875,C1999528314,0.0,0.0,1
369527,17,CASH_OUT,305627.0,C1600031018,C1971951800,7699847.16,8005474.16,1
4399643,321,CASH_OUT,288134.78,C1031839238,C1896190086,661611.0,949745.78,0
473733,19,PAYMENT,10625.83,C1386348788,M1835897530,0.0,0.0,0
2436148,203,CASH_OUT,338125.61,C560293680,C127574563,206263.01,544388.62,0
4797946,345,CASH_IN,115847.32,C46562879,C293205991,235081.29,119233.96,0
5866389,403,CASH_OUT,108560.06,C1861301059,C293709567,0.0,108560.06,1
819198,40,TRANSFER,31930.24,C1311186566,C1907577066,0.0,0.0,1
4261,3,CASH_OUT,22877.0,C2126545173,C573200870,0.0,22877.0,1
1310725,136,PAYMENT,4041.63,C2031660996,M198998335,0.0,0.0,0
6328877,689,TRANSFER,228416.57,C78608080,C208687386,0.0,0.0,1
4538401,326,CASH_OUT,618381.01,C1411461059,C2146664506,856512.38,1474893.39,1
6234370,594,CASH_OUT,339248.71,C1971517817,C191502465,123544984.17,123884232.88,0
130017,11,CASH_OUT,93347.05,C103279884,C34231099,577811.1,902067.64,0
4999513,353,TRANSFER,1330545.19,C219594713,C2125149655,2163008.97,3493554.16,0
5868616,403,TRANSFER,6392.08,C929088608,C1035703133,0.0,0.0,1
2682224,210,CASH_OUT,23610.85,C1790329459,C409233491,212041.22,235652.07,1
6279818,644,TRANSFER,2641429.75,C2050040141,C396203351,3764008.92,6405438.67,0
20497,8,PAYMENT,8963.11,C324354535,M127871858,0.0,0.0,0
6259961,606,CASH_OUT,455788.55,C1120752458,C2045354629,0.0,455788.55,1
2489622,204,CASH_IN,29567.08,C246366655,C511183902,3206306.55,3176739.47,0
4782637,336,TRANSFER,38115.0,C196135268,C1809264943,0.0,0.0,1
2407744,202,CASH_OUT,267912.26,C1816149555,C350616593,638637.0,906549.26,0
1213811,133,CASH_IN,119221.53,C802694570,C1369416524,546379.71,427158.18,0
658452,35,CASH_OUT,64404.47,C1974415387,C30188290,1409215.73,1986432.01,0
5488070,380,PAYMENT,7519.23,C1232628334,M1236920019,0.0,0.0,0
6339925,692,PAYMENT,7915.94,C1357164451,M1584882743,0.0,0.0,0
3085033,235,PAYMENT,9935.66,C1778632856,M2047214451,0.0,0.0,0
2455283,203,PAYMENT,8449.43,C1085329562,M510160881,0.0,0.0,0
2380816,193,CASH_OUT,266351.6,C1473906713,C1133952211,0.0,266351.6,1
6178439,565,PAYMENT,39406.65,C992727914,M874042760,0.0,0.0,0
3610968,268,CASH_OUT,1070857.97,C1513064965,C1686203571,0.0,1070857.97,1
260067,14,CASH_OUT,92474.53,C27701306,C1958123535,309765.01,126640.88,0
5999803,426,CASH_OUT,150411.49,C39283390,C758534638,190642.31,341053.8,0
4575378,328,CASH_IN,338076.1,C936472036,C940418367,406599.86,68523.76,0
5187122,361,TRANSFER,299016.86,C1499900306,C1983606729,0.0,0.0,1
759791,38,TRANSFER,7567170.36,C1215509660,C96222488,0.0,0.0,1
5703382,398,CASH_OUT,10478.64,C1676645284,C1239497759,376309.55,386788.19,0
4510234,325,CASH_IN,194205.69,C571876459,C789462439,505685.5,311479.81,0
97588,10,PAYMENT,20972.74,C1523616238,M445426764,0.0,0.0,0
1030598,75,CASH_OUT,755813.12,C127671231,C974221574,494575.27,1250388.38,1
2816656,225,TRANSFER,1796887.9,C2065360031,C586654150,0.0,1796887.9,0
562242,22,TRANSFER,77773.14,C834571675,C312865842,0.0,0.0,1
1689744,159,CASH_OUT,32703.98,C528223181,C1840338252,0.0,32703.98,0
4098460,301,CASH_OUT,590833.51,C1586930420,C1091802600,930252.12,1521085.63,0
6001569,427,CASH_OUT,1171751.17,C711131179,C1501386709,0.0,1171751.17,1
1068006,120,TRANSFER,377919.58,C1265971736,C806590394,0.0,0.0,1
1330884,137,CASH_IN,276274.41,C927649567,C916980141,1643699.6,1367425.19,0
2583605,207,CASH_IN,204341.77,C1619286752,C2027549096,969431.8,765090.03,0
407256,18,PAYMENT,20764.09,C2036470716,M1060089699,0.0,0.0,0
1499187,143,TRANSFER,1822754.86,C809314999,C421219545,0.0,0.0,1
6362422,727,TRANSFER,263401.81,C806437930,C1469754483,0.0,0.0,1
6103131,524,CASH_OUT,113074.82,C392971006,C2005480371,335641.75,448716.57,0
1301895,136,CASH_OUT,256494.2,C65129899,C219076415,370828.82,627323.02,0
6201897,581,TRANSFER,121142.75,C27960358,C1910414505,0.0,0.0,1
6118831,537,TRANSFER,266546.68,C1561774472,C351398995,0.0,0.0,1
2887241,228,PAYMENT,14099.62,C1065069374,M382496147,0.0,0.0,0
5826339,402,CASH_IN,51234.46,C766712968,C1182246637,0.0,0.0,0
6064027,504,CASH_OUT,262678.53,C1216671275,C1747817225,577129.04,839807.57,1
4410771,322,TRANSFER,20986.02,C1154403636,C1043093762,0.0,0.0,1
1030423,64,TRANSFER,960306.85,C273631269,C1035103148,0.0,0.0,1
5456352,379,TRANSFER,99458.21,C1514527764,C1947200265,0.0,0.0,1
5188057,367,CASH_OUT,435867.16,C1210833971,C363013236,186826.4,622693.55,1
3188578,240,PAYMENT,16139.23,C1993924057,M326799953,0.0,0.0,0
6118832,537,CASH_OUT,266546.68,C1746999041,C1695279760,0.0,266546.68,1
5994540,422,TRANSFER,40591.72,C1817821840,C1446237995,0.0,0.0,1
5188020,364,TRANSFER,3116889.41,C966152886,C588633149,0.0,0.0,1
2226046,186,CASH_OUT,124563.15,C674772056,C1197527084,349326.24,473889.4,0
186500,13,CASH_IN,312910.94,C411933305,C143810495,0.0,55973.39,0
3572165,261,TRANSFER,2689633.8,C1607707310,C1422177291,0.0,0.0,1
3868585,283,TRANSFER,843174.04,C231514009,C1037718749,0.0,0.0,1
1030600,75,CASH_OUT,460436.43,C568175103,C283083073,0.0,460436.43,1
6065324,513,TRANSFER,217506.28,C1983049564,C991884461,0.0,0.0,1
6259923,603,CASH_OUT,1778520.7,C72958099,C1226050355,0.0,1778520.7,1
6166980,552,CASH_OUT,45116.24,C172426650,C209901373,0.0,45116.24,1
5934990,404,TRANSFER,40359.75,C364009492,C718391314,0.0,0.0,1
5988233,414,TRANSFER,216000.95,C666284351,C1896227461,0.0,0.0,1
5563207,386,CASH_OUT,978362.97,C2043269100,C702718253,123481.51,1101844.48,1
4269364,307,PAYMENT,33992.21,C1619755811,M914206463,0.0,0.0,0
2155336,184,TRANSFER,90346.05,C1877543118,C248812061,0.0,0.0,1
6353676,707,CASH_OUT,3049753.79,C91165547,C29787245,600657.15,3650410.94,1
5767311,400,CASH_IN,193555.4,C1774416966,C842121608,503499.69,309944.3,0
520758,20,CASH_IN,121599.49,C1586733239,C550539481,354458.65,232859.16,0
2185568,185,CASH_OUT,255447.96,C1225956631,C1647785436,431494.49,686942.45,0
5427110,378,CASH_IN,65488.79,C1561375633,C717663237,434687.23,369198.43,0
6061808,501,CASH_OUT,705647.68,C197049364,C523103800,0.0,705647.68,1
6346288,694,CASH_OUT,292815.44,C1412325787,C1720512155,0.0,292815.44,1
6181420,566,CASH_OUT,1828.6,C1848080177,C760648951,615881.78,617710.37,1
5673791,397,CASH_OUT,309459.17,C927008034,C1824127527,4557910.94,4867370.11,0
3901122,284,PAYMENT,2159.52,C1161262444,M1106746700,0.0,0.0,0
1511356,150,TRANSFER,119454.86,C1944439526,C525813177,0.0,0.0,1
1820856,163,TRANSFER,188231.11,C1065374290,C1660926430,5770169.23,5958400.34,0
421016,18,CASH_OUT,175863.85,C616881371,C1129235717,1643276.61,1819140.46,0
6019701,456,CASH_OUT,4017972.88,C826677509,C1483869567,0.0,4017972.88,1
4785024,337,CASH_OUT,658637.38,C1494570595,C975876326,0.0,658637.38,1
2353889,190,CASH_IN,24222.55,C1272725918,C184007155,351272.75,327050.2,0
5055739,354,CASH_IN,262225.37,C132599700,C100487350,425754.33,163528.95,0
1539008,154,TRANSFER,1897222.99,C2066112660,C1614662431,4096533.0,5993756.0,0
5630119,395,CASH_IN,4024.08,C505568694,C2017114427,2141574.47,2137550.39,0
150033,12,CASH_OUT,23077.95,C573619362,C2075066366,3291207.12,3314285.07,0
5187809,362,TRANSFER,174.92,C1554022122,C380623487,0.0,0.0,1
6127448,541,CASH_OUT,107320.81,C1750249599,C1535674446,289571.44,396892.25,1
1035157,93,CASH_OUT,269545.63,C1309775985,C1771620140,905690.55,1175236.17,1
879249,42,TRANSFER,703432.88,C219204628,C661879069,1516768.32,2220201.2,0
4080822,301,PAYMENT,15101.81,C168512457,M689398924,0.0,0.0,0
2327418,188,CASH_OUT,245435.05,C1539106643,C418830893,795220.23,756312.01,0
3788623,280,CASH_IN,129822.45,C2091648247,C1169370440,1573183.87,1443361.42,0
6160574,549,TRANSFER,1571565.56,C1757307922,C141149199,0.0,0.0,1
6168718,561,CASH_OUT,31945.44,C366088606,C1251565216,95415.09,127360.53,1
1203422,133,TRANSFER,212130.67,C1465621958,C1350854883,0.0,0.0,1
3678390,276,TRANSFER,278996.85,C623145698,C947990886,0.0,278996.85,0
3811338,281,CASH_OUT,1030417.74,C1500009160,C1683886957,0.0,1030417.74,1
1540907,154,CASH_OUT,212603.04,C834706204,C84066241,338946.17,551549.2,0
3671173,276,PAYMENT,7529.73,C718090801,M347223878,0.0,0.0,0
4458647,323,CASH_OUT,45119.18,C1288408822,C1295265927,111927.4,157046.58,0
1321855,136,CASH_IN,48255.07,C1499351231,C1917096968,106891.0,0.0,0
5609367,394,PAYMENT,8698.57,C1407139053,M655583214,0.0,0.0,0
308083,16,PAYMENT,19539.84,C637015951,M1028898573,0.0,0.0,0
6260296,608,TRANSFER,353094.9,C2132462996,C468074010,0.0,0.0,1
6064527,505,TRANSFER,2979972.78,C1904352957,C436096516,0.0,0.0,1
5345267,375,CASH_OUT,241587.78,C1615084842,C1345181215,325402.16,566989.94,0
6117984,531,CASH_OUT,13074.53,C1584841041,C180700180,975600.51,988675.04,1
3610979,269,TRANSFER,32527.0,C1930526816,C1608920091,0.0,0.0,1
6202688,583,TRANSFER,1583.28,C469202951,C1107076598,0.0,0.0,1
3931042,285,PAYMENT,4792.22,C1060139357,M1626146586,0.0,0.0,0
4043151,300,CASH_OUT,344993.93,C1541357574,C439485267,427499.46,772493.39,0
574482,25,TRANSFER,781953.11,C763225876,C1927695058,0.0,0.0,1
6362442,730,TRANSFER,1152538.9,C231322789,C1922711956,0.0,0.0,1
5768350,400,CASH_OUT,428229.29,C59078102,C997102510,0.0,428229.29,0
6281811,652,TRANSFER,80397.86,C1839358501,C1153377397,0.0,0.0,1
6344448,692,CASH_OUT,6856104.02,C359146196,C948690681,751321.25,7607425.27,1
6362375,723,CASH_OUT,457359.64,C477094811,C88386120,160042.8,617402.44,1
1748981,161,CASH_OUT,148027.02,C1418213529,C580564614,1199015.16,1347042.18,0
5293162,373,CASH_OUT,4294676.05,C525104705,C1490211524,1061317.39,5355993.45,1
5157486,357,CASH_OUT,4177467.46,C376454889,C1559513408,0.0,4177467.46,1
1030720,86,CASH_OUT,88649.1,C796414235,C1743229382,2239755.86,2328404.96,1
3570359,260,PAYMENT,491.65,C1004854077,M377048791,0.0,0.0,0
3579107,261,TRANSFER,1954854.24,C998015371,C1009679725,0.0,0.0,1
1365910,138,PAYMENT,384.94,C396736184,M1212374648,0.0,0.0,0
5724272,398,CASH_OUT,10000000.0,C2062946234,C2129872070,2246.43,10002246.43,1
562125,22,TRANSFER,1258956.71,C1209224134,C314012937,0.0,0.0,1
828758,41,CASH_IN,284037.48,C1290249623,C2132845536,1271549.04,1521212.07,0
6362549,737,CASH_OUT,1281113.84,C1346995049,C1049862186,0.0,1281113.84,1
3304096,252,PAYMENT,13538.8,C835240491,M797370584,0.0,0.0,0
1030467,66,TRANSFER,107188.41,C1876689114,C1824138036,0.0,0.0,1
1511355,150,CASH_OUT,1335959.76,C863602835,C1595218853,73654.55,1409614.31,1
6259950,605,TRANSFER,504532.72,C1419487252,C1594325681,0.0,0.0,1
6201881,580,TRANSFER,282500.69,C937056998,C48363551,0.0,0.0,1
2076560,182,TRANSFER,799290.94,C646114338,C674184547,3549406.19,4348697.13,0
2169034,185,TRANSFER,140729.31,C1796720582,C1821030425,465446.13,606175.44,0
609979,34,CASH_IN,12852.2,C347328249,C2055421863,271434.02,267302.44,0
6043297,490,PAYMENT,10591.01,C468322137,M2068405533,0.0,0.0,0
736567,38,TRANSFER,812626.18,C529488328,C1868787171,3009547.49,3822173.67,0
6118823,537,TRANSFER,340119.98,C1649956184,C2125667405,0.0,0.0,1
6006720,430,CASH_OUT,221511.12,C406659405,C200475488,201354.78,422865.9,1
2440757,203,TRANSFER,4644693.12,C774814056,C900711437,0.0,0.0,1
6257300,599,CASH_OUT,131942.88,C967077917,C1332443944,2231081.14,2363024.02,0
5988251,415,TRANSFER,23236.49,C1376272223,C684942483,0.0,0.0,1
2376232,192,CASH_OUT,585511.14,C1167167977,C1270499710,67757.07,653268.21,1
4762911,334,PAYMENT,7821.75,C648567722,M1924600392,0.0,0.0,0
6308244,685,CASH_OUT,73110.82,C1141317489,C301882275,203551.47,276662.29,1
5595753,394,CASH_OUT,225437.57,C1783296124,C1912299380,144452.69,369890.26,0
5170864,358,TRANSFER,376059.27,C741331613,C1388979353,0.0,0.0,1
5740313,399,TRANSFER,131624.74,C1404787693,C641556194,1415353.43,1546978.17,0
4785670,343,TRANSFER,101013.32,C108505415,C1874406892,0.0,0.0,1
4356255,309,CASH_OUT,142595.84,C1416729408,C483857364,200250.01,342845.86,0
2801110,220,CASH_OUT,285376.6,C1221197048,C171730324,2719914.68,3005291.27,1
3766298,279,TRANSFER,697226.2,C647787340,C1915139029,0.0,0.0,1
5397793,377,TRANSFER,807871.12,C505602061,C1339002691,2181509.42,2989380.54,0
5346969,375,PAYMENT,26635.55,C373005707,M2058617937,0.0,0.0,0
6362583,741,CASH_OUT,10000000.0,C1668034607,C1250722530,192912.98,10192912.98,1
162396,12,CASH_OUT,331151.41,C1624970173,C1183075634,3150831.4,3724351.33,0
2218019,186,PAYMENT,23199.47,C166736834,M789389423,0.0,0.0,0
2045534,181,PAYMENT,18560.65,C1777520781,M1143455020,0.0,0.0,0
6293769,668,CASH_OUT,1576531.53,C2000069930,C1345448010,0.0,1576531.53,1
3213722,249,TRANSFER,358440.67,C1621453124,C1530549308,0.0,0.0,1
3920947,284,CASH_OUT,45323.37,C650187374,C204027833,199163.99,244487.35,0
5679339,397,TRANSFER,249984.75,C220059815,C67003023,0.0,0.0,1
4753576,333,CASH_OUT,168637.42,C1931102615,C19401505,243581.23,412218.66,0
1218140,133,CASH_IN,139692.18,C382463809,C664757907,1271021.2,1131329.03,0
1532340,154,PAYMENT,1926.85,C1461463577,M1655432737,0.0,0.0,0
4519584,325,CASH_OUT,166968.78,C1968649265,C1985505928,202041.76,369010.54,0
135163,11,CASH_IN,67998.85,C295721351,C1867139643,772260.0,149841.78,0
2799730,217,CASH_OUT,108783.2,C656154265,C1779832819,89597.75,198380.95,1
2358959,190,PAYMENT,1413.04,C623692934,M482980463,0.0,0.0,0
6272930,624,TRANSFER,932304.24,C626900726,C556594745,0.0,0.0,1
935956,43,PAYMENT,3719.27,C1774594873,M1729222579,0.0,0.0,0
6040742,489,TRANSFER,107128.17,C65259597,C355360625,0.0,0.0,1
1620814,157,PAYMENT,19809.05,C514426934,M1177632079,0.0,0.0,0
3685270,276,PAYMENT,25507.37,C447791282,M1487664936,0.0,0.0,0
6010854,444,CASH_OUT,408864.84,C1558543265,C577153262,0.0,408864.84,1
6362531,736,CASH_OUT,1314660.84,C1660278884,C464467238,0.0,1314660.84,1
4014000,299,TRANSFER,935790.41,C2136408151,C39269592,0.0,0.0,1
4603307,329,CASH_OUT,50181.08,C651991924,C991716656,609452.36,659633.44,0
3361766,254,CASH_OUT,541115.02,C1726606589,C1644592239,51607.15,592722.17,1
4508028,325,CASH_IN,394700.07,C2135455263,C1218995303,1100904.92,706204.84,0
4388540,314,CASH_OUT,271150.29,C1431720928,C1276777256,105282.66,376432.95,1
2946769,230,CASH_OUT,3774746.08,C1668999438,C1220527232,55231.27,3829977.34,1
2798979,217,PAYMENT,5380.4,C1091188006,M773365986,0.0,0.0,0
6027392,470,TRANSFER,913684.05,C182934676,C1568271281,0.0,0.0,1
6362395,726,CASH_OUT,2216437.25,C1860220594,C1149224320,6843369.97,9059807.22,1
2118845,183,CASH_OUT,283155.41,C941993140,C244317828,931258.01,1214413.42,0
1511380,151,TRANSFER,1766811.07,C1707046857,C1057271588,0.0,0.0,1
1015714,47,CASH_OUT,2249574.01,C758510706,C1011054162,3785286.98,6034861.0,1
1454911,140,CASH_IN,36861.91,C743946648,C203008558,606068.86,569206.95,0
999749,45,CASH_IN,179084.18,C1097979760,C512673184,98931.6,0.0,0
5380509,376,TRANSFER,3398678.99,C1548026522,C164033249,7732215.18,11130894.18,0
1908460,166,CASH_IN,56479.42,C1240188538,C1995182035,2002048.23,1945568.82,0
6116668,528,TRANSFER,181224.98,C610113599,C1123337350,0.0,0.0,1
2150660,184,CASH_OUT,60519.74,C982551468,C1378644910,54295.32,182654.5,1
3848221,282,TRANSFER,1709224.02,C1652182043,C1794027928,0.0,0.0,1
318374,16,CASH_OUT,2198224.71,C705981026,C697783649,0.0,2198224.71,1
1030478,66,CASH_OUT,79441.66,C2043684094,C795372753,2051790.44,2131232.1,1
5987916,410,TRANSFER,950791.37,C1316033338,C137391139,0.0,0.0,1
3340741,253,TRANSFER,168455.76,C1968388309,C752698440,0.0,0.0,1
1874411,164,CASH_OUT,18653.64,C374949538,C101496319,488879.37,285963.03,0
1533262,154,CASH_OUT,442722.01,C1825078209,C216559212,90335.5,533057.51,1
1030281,52,TRANSFER,128426.58,C1842985263,C840755462,0.0,0.0,1
3611024,272,CASH_OUT,166972.46,C1729423257,C1949981498,9314.02,176286.48,1
2334070,188,TRANSFER,5777706.65,C2089796608,C77532611,0.0,0.0,1
1972642,178,CASH_OUT,577640.07,C802618136,C2071187162,158841.64,736481.7,0
31763,8,PAYMENT,1285.31,C170873574,M865304850,0.0,0.0,0
3064821,234,CASH_OUT,182998.67,C2050207261,C1302707252,425906.44,608905.11,0
632160,35,CASH_OUT,15740.84,C2009416105,C1391458307,772346.04,788086.88,0
4372140,310,CASH_OUT,1868438.44,C715029330,C236534502,0.0,1868438.44,1
5587010,394,CASH_OUT,66364.89,C1039754460,C72507828,224802.52,291167.41,0
6019721,457,CASH_OUT,145482.09,C27253971,C325487676,1686412.37,1831894.45,1
5120911,356,PAYMENT,19528.46,C1784419039,M1185987193,0.0,0.0,0
2095112,182,TRANSFER,388198.14,C797499151,C1939579059,23557131.04,23945329.18,0
1651228,158,PAYMENT,2355.34,C422221613,M1661411304,0.0,0.0,0
437291,18,TRANSFER,9131.0,C1592623877,C87183368,0.0,0.0,1
1738277,161,CASH_OUT,298467.98,C479990307,C481573398,1427401.27,1725869.25,0
4785643,340,CASH_OUT,4677358.76,C171367749,C725544013,0.0,4677358.76,1
597896,33,CASH_OUT,6648389.9,C1612816859,C836514715,2609209.55,9257599.45,1
6347931,694,CASH_OUT,76582.23,C1588297046,C870778014,1869045.51,1945627.75,1
2453377,203,TRANSFER,2913787.08,C1263647967,C1765579007,0.0,0.0,1
